Date,WRIMS_C1_Flow,Riverware_Klamath_Outflow,WRIMS_C15_Flow,Riverware_Keno_Outflow,WRIMS_cum_ag_UKL_SS_Delivery,Riverware_cum_ag_UKL_SS_Delivery,WRIMS_Supply,Riverware_Project_Supply_Accounting,WRIMS_OPS_Index,Riverware_OPS_Index,WRIMS_Shadow_Elev,Riverware_Shadow_Elev,WRIMS_UKL_Pool_Elevation,Riverware_UKL_Pool_Elevation,WRIMS_FFA,Riverware_FFA,WRIMS_UKL_PRJ_CREDIT,Riverware_DPSA,WRIMS_FFA_INC,Riverware_FFA_Inc
26May2006,2682,3802.936158,2961,3753.492039,66470,54451.86593,286497.9697,350000,0.76,0.72563037,4143,4144.183754,4143.3,4145.353478,5803.49,449065.9535,72005.62,123831.2898,0,0
27May2006,2686,3153.671309,2817,3731.192037,68404,56129.88246,286497.9697,350000,0.77,0.725808162,4143,4144.206244,4143.3,4145.346736,5642.28,449772.422,71706.4,120852.6967,0,0
28May2006,2745,1813.187618,2848,3731.079538,70338,57807.89899,286497.9697,350000,0.77,0.726942934,4143,4144.231271,4143.3,4145.342507,5481.07,450458.7056,71405.77,117962.3185,0,0
29May2006,3066,4328.362142,3284,3731.287875,72273,59485.91552,286497.9697,350000,0.77,0.728744992,4143,4144.249577,4143.3,4145.332405,5319.86,451124.8044,71054.54,115027.932,0,0
30May2006,2879,2803.626802,3140,3705.752147,74246,61163.93205,286497.9697,350000,0.77,0.729564069,4143,4144.26337,4143.3,4145.31843,5158.66,451770.7183,69826.83,112092.9091,0,0
31May2006,2718,1790.772753,2917,3723.2665,76240,62841.94858,286497.9697,350000,0.77,0.730451996,4143,4144.274749,4143.3,4145.301567,4997.45,452341.4475,68748.63,109263.9489,0,0
01Jun2006,2597,3174.647401,2737,2036.947797,78247,65330.06897,286497.9697,350000,0.78,0.731409511,4143,4144.278656,4143.26,4145.309047,4836.24,452946.9919,67832.22,106338.6,0,0
02Jun2006,2326,2172.729449,2412,2027.296206,80319,67035.8541,286497.9697,350000,0.78,0.731670782,4143,4144.299738,4143.22,4145.315516,4675.03,453532.3514,66816.58,104862.4615,0,0
03Jun2006,2364,2138.455759,2502,2062.271785,82327,68741.63922,286497.9697,350000,0.78,0.734589111,4143,4144.279867,4143.19,4145.302771,4513.82,454097.5262,66512.24,107674.2136,0,0
04Jun2006,2426,2631.384868,2576,1789.699636,84252,71197.76551,286497.9697,350000,0.78,0.73240409,4143,4144.304895,4143.16,4145.336248,4352.62,454588.5161,65471.33,106018.8921,0,0
05Jun2006,2266,2218.551287,2375,2046.225794,86178,72842.06303,286497.9697,350000,0.79,0.736655573,4143,4144.330532,4143.13,4145.304135,4191.41,455113.3212,64071.55,104514.9849,0,0
06Jun2006,2315,2011.192478,2329,1746.488293,88103,75298.18931,286497.9697,350000,0.79,0.74090301,4143,4144.343911,4143.1,4145.354633,4030.2,455617.9415,63011.01,104018.7692,0,0
07Jun2006,2174,2308.893899,2185,1981.895917,90061,76942.48683,286497.9697,350000,0.8,0.743960353,4143,4144.367997,4143.08,4145.30446,3868.99,456102.377,62003.71,102576.3496,0,0
08Jun2006,1950,2003.520957,1917,2004.451536,92077,79398.61312,286497.9697,350000,0.8,0.74862223,4143,4144.371086,4143.06,4145.360691,3707.78,456424.6277,61283.13,102342.9592,0,0
09Jun2006,2223,2276.125423,1905,1993.811259,94617,81076.62964,286497.9697,350000,0.8,0.750329171,4143,4144.345597,4143.04,4145.321521,3546.58,456868.6935,61012.6,100900.5396,0,0
10Jun2006,2069,2257.46152,1880,2049.892977,97023,82754.64617,286497.9697,350000,0.8,0.7496783,4143,4144.313635,4143.02,4145.286604,3385.37,457292.5746,60617.8,100572.9572,0,0
11Jun2006,2155,2347.332532,1859,1646.89298,99634,85676.02499,286497.9697,350000,0.8,0.748245885,4143,4144.29134,4143,4145.256581,3224.16,457696.2708,60252.34,98986.60428,0,0
12Jun2006,2049,2252.516975,1853,2032.010419,102068,88597.40383,286497.9697,350000,0.8,0.747837633,4143,4144.282428,4142.98,4145.226066,3062.95,458079.7823,59836.78,97510.46568,0,0
13Jun2006,2080,2204.018304,1854,1727.422922,104490,91518.78267,286497.9697,350000,0.8,0.749416206,4143,4144.249068,4142.96,4145.201169,2901.74,458269.2396,59460.87,97854.55653,0,0
14Jun2006,1999,2143.027671,1854,1963.769974,106803,94222.06479,286497.9697,350000,0.79,0.74759769,4143,4144.228583,4142.93,4145.171549,2740.54,458612.3814,59085.85,97412.36765,0,0
15Jun2006,1930,2034.838849,1841,1744.719518,108966,96925.34691,286497.9697,350000,0.79,0.745985161,4143,4144.200383,4142.9,4145.148502,2579.33,458935.3384,58735.12,97555.78982,0,0
16Jun2006,1945,2108.187264,1826,1896.955949,111129,99628.62903,286497.9697,350000,0.79,0.74444621,4142,4144.184153,4142.88,4145.124947,2418.12,459238.1106,58418.19,97167.01065,0,0
17Jun2006,1932,2083.59177,1819,1613.601802,113293,102331.9112,286497.9697,350000,0.78,0.744236586,4142,4144.162078,4142.85,4145.108103,2256.91,459520.698,58099.46,97144.75841,0,0
18Jun2006,1992,2062.950389,1808,1813.068361,115456,105035.1933,286497.9697,350000,0.78,0.742965229,4142,4144.149959,4142.82,4145.08687,2095.7,459783.1005,57778.92,96757.38953,0,0
19Jun2006,2108,2278.111842,1778,1815.451609,118007,107960.4089,286497.9697,350000,0.78,0.742359228,4142,4144.124159,4142.79,4145.06043,1934.5,459847.6821,57456.56,96677.8421,0,0
20Jun2006,2104,2111.653459,1759,1643.451613,120543,110885.6245,286497.9697,350000,0.77,0.738889686,4142,4144.103111,4142.76,4145.038311,1773.29,460069.7151,57038.31,96292.41652,0,0
21Jun2006,2060,1994.677473,1750,1728.093411,122951,113810.8401,286497.9697,350000,0.77,0.736697822,4142,4144.086348,4142.73,4145.014888,1612.08,460271.5632,56621.28,95860.75994,0,0
22Jun2006,2108,1999.415051,1736,1393.235081,125461,116736.0557,286497.9697,350000,0.77,0.734391698,4142,4144.064939,4142.7,4144.995302,1450.87,460453.2265,56233.59,95429.51148,0,0
23Jun2006,2084,1887.772334,1710,1646.483942,127899,119661.2713,286497.9697,350000,0.76,0.731421021,4142,4144.050245,4142.68,4144.970582,1289.66,460614.705,55818.51,95000.2425,0,0
24Jun2006,2162,2062.087837,1682,1160.947323,130646,122820.6918,286497.9697,350000,0.76,0.728971315,4142,4144.019402,4142.66,4144.951261,1128.46,460594.5202,55419.18,95224.85568,0,0
25Jun2006,2205,2204.543021,1654,1672.440953,133653,125980.1123,286497.9697,350000,0.75,0.723810951,4142,4144.000262,4142.64,4144.918931,967.25,460715.629,54941.18,94800.03087,0,0
26Jun2006,2107,2154.285676,1628,1702.733692,136628,129139.5327,286497.9697,350000,0.75,0.719286782,4142,4143.964706,4142.62,4144.887531,806.04,460695.4442,54396.17,95200.95162,0,0
27Jun2006,2141,2121.079481,1599,1347.275355,139603,132298.9532,286497.9697,350000,0.74,0.713452382,4142,4143.936936,4142.6,4144.860399,644.83,460776.1835,53856.35,94727.09154,0,0
28Jun2006,1969,2030.223987,1548,1608.659399,142416,135458.3737,286497.9697,350000,0.74,0.708166711,4142,4143.913049,4142.58,4144.827089,483.62,460836.7379,53313.76,94255.60361,0,0
29Jun2006,1865,2017.815226,1515,1271.346607,145255,138590.9104,286497.9697,350000,0.73,0.703622694,4142,4143.874316,4142.56,4144.796116,322.42,460816.5531,52809.01,94440.39758,0,0
30Jun2006,1714,2005.622767,1476,1619.870966,148048,141723.4471,286497.9697,350000,0.73,0.69710897,4142,4143.849593,4142.53,4144.761406,161.21,460836.7379,52294.86,93969.31738,0,0
01Jul2006,1502,1808.277757,1329,1319.737632,150808,144855.9839,286497.9697,350000,0.72,0.691992025,4142,4143.819469,4142.53,4144.734247,0,460816.5531,51789.84,93932.10937,0,0
02Jul2006,1333,1516.375879,1275,1422.326594,153293,147988.5206,286497.9697,350000,0.72,0.685542679,4142,4143.802549,4142.52,4144.71051,0,460866.5531,51290.18,93468.34571,0,5.600020929
03Jul2006,1410,1672.500359,1220,957.9599255,156015,151121.0573,286497.9697,350000,0.72,0.684441304,4142,4143.773486,4142.5,4144.689648,0,460916.5531,50858.12,93370.98471,0,15.0488955
04Jul2006,1201,1434.470305,1183,1375.622167,158211,153891.4394,286497.9697,350000,0.72,0.680853003,4142,4143.761441,4142.48,4144.664638,0,460966.5531,50362.63,92910.04557,0,35.26570777
05Jul2006,1238,1571.080752,1183,1386.369796,160532,156661.8215,286497.9697,350000,0.72,0.679510766,4142,4143.727374,4142.46,4144.634158,0,460966.5531,49999.61,93228.22638,0,50.68953233
06Jul2006,1184,1418.805162,1178,1369.354106,162743,159432.2036,286497.9697,350000,0.71,0.676354049,4142,4143.702539,4142.44,4144.606029,0,461016.5531,49602.2,92846.68025,0,63.48316263
07Jul2006,1256,1387.241874,1170,1298.842103,164995,162202.5857,286497.9697,350000,0.71,0.673563395,4142,4143.676687,4142.41,4144.576926,0,461066.5531,49230.59,92467.41009,0,79.48773683
08Jul2006,1323,1407.407324,1164,1270.470094,167357,164972.9678,286497.9697,350000,0.71,0.670412623,4142,4143.650448,4142.39,4144.547427,0,461116.5531,48846.23,92086.56835,0,96.54212497
09Jul2006,1369,1527.780692,1160,1251.798366,169819,167796.4336,286497.9697,350000,0.71,0.668632136,4142,4143.643151,4142.37,4144.537283,0,461166.5531,48430.46,91779.94931,0,105.6374315
10Jul2006,1374,1525.705203,1160,1244.649885,172291,170619.8994,286497.9697,350000,0.71,0.66852485,4142,4143.630074,4142.34,4144.520867,0,461216.5531,47986.13,91412.62364,0,105.987661
11Jul2006,1342,1390.516055,1205,1254.913254,174734,173443.3653,286497.9697,350000,0.72,0.66783037,4142,4143.616077,4142.31,4144.503352,0,461266.5531,47536.46,91026.37405,0,109.3366328
12Jul2006,1356,1456.33876,1217,1249.227787,177210,176266.8311,286497.9697,350000,0.72,0.667209999,4142,4143.596702,4142.28,4144.480572,0,461316.5531,47091.43,90641.67591,0,112.2874484
13Jul2006,1477,1393.293062,1243,1181.077283,179804,179090.2969,286497.9697,350000,0.72,0.667102764,4142,4143.575799,4142.24,4144.456325,0,461366.5531,46635.12,90258.83921,0,112.4286552
14Jul2006,1380,1448.641129,1295,1198.927036,182201,181729.1144,286497.9697,350000,0.72,0.666086279,4142,4143.551649,4142.21,4144.428904,0,461416.5531,46144.22,89877.96321,0,117.2301655
15Jul2006,1304,1474.54358,1286,1238.603897,184525,184367.9318,286497.9697,350000,0.72,0.664957972,4142,4143.524628,4142.17,4144.399633,0,461466.5531,45703.21,89598.69734,0,123.0673597
16Jul2006,1253,1529.143187,1228,1283.485689,186835,187006.7493,286497.9697,350000,0.73,0.664860798,4142,4143.49552,4142.13,4144.367736,0,461491.8552,45279,89259.58307,0,123.7153346
17Jul2006,1268,1459.299724,1254,1302.256844,189209,189645.5668,286497.9697,350000,0.73,0.663881556,4142,4143.467747,4142.1,4144.337202,0,461491.8552,44855.78,88922.28524,0,128.7179769
18Jul2006,1222,1377.115338,1313,1284.712717,191454,192284.3842,286497.9697,350000,0.74,0.663464526,4142,4143.440072,4142.07,4144.306775,0,461541.8552,44412.38,88586.32125,0,131.0169354
19Jul2006,1310,1421.093215,1306,1277.959429,193706,194862.981,286497.9697,350000,0.74,0.664434723,4142,4143.409043,4142.03,4144.273027,0,461591.8552,44001.22,88251.97925,0,126.5874703
20Jul2006,1365,1472.902729,1299,1276.310349,196063,197441.5779,286497.9697,350000,0.74,0.663923085,4142,4143.375485,4141.99,4144.236898,0,461641.8552,43585.36,87919.25303,0,129.18211
21Jul2006,1386,1508.621965,1258,1235.06291,198376,200020.1747,286497.9697,350000,0.74,0.663731826,4142,4143.34035,4141.96,4144.199339,0,461691.8552,43137.73,87600.30212,0,130.401003
22Jul2006,1373,1496.355309,1275,1273.262856,200733,202598.7715,286497.9697,350000,0.75,0.664679102,4142,4143.306939,4141.91,4144.163457,0,461741.8552,42699.23,87282.92108,0,126.0428718
23Jul2006,1390,1527.258848,1338,1294.85332,203163,205177.3683,286497.9697,350000,0.75,0.665164861,4142,4143.271679,4141.87,4144.125863,0,461791.8552,42245.48,86967.1047,0,124.0305714
24Jul2006,1355,1347.760372,1317,1225.490568,205667,207925.294,286497.9697,350000,0.75,0.665705411,4142,4143.239079,4141.83,4144.09086,0,461841.8552,41768.21,86652.79044,0,121.7147453
25Jul2006,1313,1334.917827,1265,1226.834047,208082,210673.2198,286497.9697,350000,0.76,0.667870804,4142,4143.20753,4141.79,4144.056884,0,461891.8552,41266.98,86339.97308,0,111.1826041
26Jul2006,1305,1302.810154,1254,1228.183476,210476,213421.1455,286497.9697,350000,0.76,0.66928471,4142,4143.177652,4141.75,4144.025313,0,461941.8552,40787.41,86097.00518,0,104.3492457
27Jul2006,1383,1374.726121,1246,1227.618073,213018,216169.0712,286497.9697,350000,0.76,0.670986239,4142,4143.144424,4141.71,4143.989445,0,461991.8552,40310.13,85753.56327,0,95.88384928
28Jul2006,1358,1473.223376,1246,1235.188279,215524,218916.9969,286497.9697,350000,0.76,0.673221359,4142,4143.108763,4141.67,4143.951181,0,462041.8552,39787.58,85411.70043,0,84.14487719
29Jul2006,1347,1567.711227,1304,1272.621611,217927,221479.8359,286497.9697,350000,0.76,0.673947517,4142,4143.070741,4141.62,4143.910759,0,462091.8552,39271.66,85071.06564,0,80.50022543
30Jul2006,1298,1399.023944,1297,1251.723207,220192,224042.6748,286497.9697,350000,0.76,0.674127531,4142,4143.02981,4141.58,4143.867429,0,462091.8552,38781.43,84732.16906,0,79.7309222
31Jul2006,1342,1384.905823,1281,1238.451598,222519,226605.5137,286497.9697,350000,0.76,0.673655026,4142,4142.989453,4141.55,4143.825169,0,462141.8552,38327.78,84431.31261,0,82.48240691
01Aug2006,1333,1289.509482,1249,1126.90095,224756,229168.3527,286497.9697,350000,0.76,0.67405629,4142,4142.952941,4141.51,4143.786739,0,462191.8552,37852.37,84132.06911,0,72.21217346
02Aug2006,1306,1329.108044,1205,1157.715218,226998,231731.1916,286497.9697,350000,0.75,0.673387794,4141,4142.913073,4141.48,4143.745025,0,462241.8552,37399.93,83834.43282,0,75.17187298
03Aug2006,1276,1159.989801,1191,1149.898582,229260,234370.3237,286497.9697,350000,0.75,0.672385303,4141,4142.875391,4141.45,4143.705646,0,462291.8552,36942.2,83538.96228,0,79.97972832
04Aug2006,1335,1271.130829,1226,1178.996662,231695,237009.4559,286497.9697,350000,0.75,0.671418748,4141,4142.836789,4141.41,4143.665312,0,462341.8552,36475.16,83244.17812,0,84.8652925
05Aug2006,1289,1231.42148,1273,1181.541997,234044,239648.588,286497.9697,350000,0.75,0.669990719,4141,4142.799818,4141.38,4143.626489,0,462391.8552,35953.02,82936.06853,0,91.64181241
06Aug2006,1400,1385.783093,1305,1148.137187,236546,242287.7202,286497.9697,350000,0.75,0.668418437,4141,4142.759248,4141.35,4143.584299,0,462441.8552,35452.5,82629.41003,0,99.10192165
07Aug2006,1334,1289.710379,1322,1178.463963,238980,244926.8523,286497.9697,350000,0.74,0.665895753,4141,4142.72162,4141.32,4143.544926,0,462491.8552,34902.01,82324.2012,0,110.8240122
08Aug2006,1185,1191.169771,1306,1195.243053,240992,247291.8892,286497.9697,350000,0.74,0.662359467,4141,4142.688776,4141.28,4143.510318,0,462541.8552,34367.4,82020.5097,0,127.0425453
09Aug2006,1167,1204.160393,1296,1212.659645,243004,249656.9261,286497.9697,350000,0.73,0.660205687,4141,4142.654692,4141.25,4143.474517,0,462591.8552,33957.03,81718.33052,0,136.5820249
10Aug2006,1168,1204.732417,1267,1211.113268,245017,252021.963,286497.9697,350000,0.73,0.657561061,4141,4142.622203,4141.21,4143.440781,0,462641.8552,33543.02,81469.85251,0,147.9788069
11Aug2006,1219,1248.387326,1264,1206.267086,247123,254386.9999,286497.9697,350000,0.73,0.654875244,4141,4142.590644,4141.17,4143.408065,0,462691.8552,33125.13,81222.72043,0,159.2301409
12Aug2006,1192,1342.146804,1276,1265.226792,249294,256752.0369,286497.9697,350000,0.72,0.651634182,4141,4142.55722,4141.14,4143.373561,0,462741.8552,32674.37,80976.92947,0,172.2972759
13Aug2006,1162,1342.405101,1250,1293.720395,251369,259119.3684,286497.9697,350000,0.72,0.64829883,4141,4142.524157,4141.1,4143.339415,0,462791.8552,32199.32,80732.2427,0,185.3784034
14Aug2006,1154,1258.526573,1234,1247.697246,253343,261486.7,286497.9697,350000,0.71,0.644771933,4141,4142.492124,4141.06,4143.306373,0,462841.8552,31750.21,80488.65539,0,198.696745
15Aug2006,1172,1269.650663,1249,1234.612746,255317,263854.0315,286497.9697,350000,0.71,0.641143687,4141,4142.458504,4141.03,4143.271831,0,462891.8552,31328.81,80245.7317,0,212.9269187
16Aug2006,1204,1395.334721,1249,1237.628624,257355,266221.3631,286497.9697,350000,0.71,0.63683396,4141,4142.420719,4140.98,4143.234308,0,462941.8552,30903.39,80103.66508,0,228.9588996
17Aug2006,1163,1327.646587,1219,1267.127654,259368,268588.6947,286497.9697,350000,0.7,0.631548979,4141,4142.382725,4140.94,4143.195743,0,462991.8552,30453.73,79862.92198,0,247.387137
18Aug2006,1275,1565.346668,1228,1286.043287,261656,271124.0563,286497.9697,350000,0.69,0.624951363,4141,4142.339841,4140.89,4143.152526,0,463041.8552,30007.46,79623.2656,0,268.6541679
19Aug2006,1275,1424.854291,1246,1259.076658,263896,273659.4179,286497.9697,350000,0.69,0.618492887,4141,4142.301951,4140.85,4143.11413,0,463091.8552,29467.68,79384.24533,0,287.5999411
20Aug2006,1260,1426.850877,1235,1261.190614,266119,276194.7796,286497.9697,350000,0.68,0.612717833,4141,4142.264265,4140.81,4143.075706,0,463141.8552,28938.44,79115.08615,0,303.2774674
21Aug2006,1295,1485.198471,1205,1271.77426,268440,278730.1412,286497.9697,350000,0.68,0.606999197,4141,4142.224875,4140.77,4143.035839,0,463191.8552,28410.01,78865.0454,0,317.3794983
22Aug2006,1250,1461.484165,1169,1277.31088,270696,281265.5029,286497.9697,350000,0.67,0.600616963,4141,4142.185772,4140.74,4142.996176,0,463241.8552,27843.63,78598.18753,0,331.15908
23Aug2006,1315,1569.905761,1143,1303.000071,273165,283882.4517,286497.9697,350000,0.67,0.594849565,4141,4142.146397,4140.71,4142.956209,0,463291.8552,27293.32,78332.62594,0,342.3214421
24Aug2006,1921,1643.720396,1759,1354.978746,275679,286499.4006,286497.9697,350000,0.67,0.589179156,4141,4142.106176,4140.68,4142.915488,0,463341.8552,26666.37,78068.27,0,351.8108855
25Aug2006,1872,1629.164264,1752,1370.938253,278133,289116.3494,286497.9697,350000,0.67,0.583565107,4141,4142.066564,4140.65,4142.875339,0,463391.8552,26017.57,77790.24054,0,352.2404896
26Aug2006,1840,1597.344189,1765,1386.357287,280559,291733.2983,286497.9697,350000,0.66,0.578266925,4141,4142.028034,4140.61,4142.836192,0,463441.8552,25382.59,77513.53603,0,350.3847464
27Aug2006,1689,1605.657095,1596,1389.716747,282995,294350.2471,286497.9697,350000,0.66,0.572457252,4141,4141.986131,4140.58,4142.794072,0,463491.8552,24750.55,77238.15208,0,348.1024361
28Aug2006,1459,1476.254215,1436,1352.526061,285185,296919.8856,286497.9697,350000,0.66,0.567493612,4141,4141.9474,4140.55,4142.755,0,463541.8552,24108.21,76964.15876,0,346.3463818
29Aug2006,1298,1500.099829,1305,1377.961276,287404,299489.524,286497.9697,350000,0.66,0.563453068,4141,4141.908517,4140.52,4142.716059,0,463591.8552,23544.92,76715.3672,0,345.1856087
30Aug2006,1173,1562.160335,1150,1388.362523,289693,302059.1625,286497.9697,350000,0.66,0.559968505,4141,4141.867113,4140.49,4142.675579,0,463641.8552,22964.47,76523.93964,0,344.3592395
31Aug2006,1166,1652.589495,1139,1387.811488,291953,304628.8009,286497.9697,350000,0.66,0.556019164,4141,4141.82627,4140.46,4142.634865,0,463691.8552,22352.6,76262.61696,0,343.2119921
01Sep2006,1102,1071.480702,1138,949.4088379,294085,307198.4393,286497.9697,350000,0.66,0.55315066,4140,4141.79824,4140.43,4142.606202,0,463741.8552,21743.38,76002.52241,0,152.0995676
02Sep2006,1058,1002.700136,1158,955.776136,296132,309680.1948,286497.9697,350000,0.67,0.552624313,4140,4141.769831,4140.4,4142.577218,0,463791.8552,21173.28,75743.3738,0,152.5938164
03Sep2006,1097,973.7979516,1156,926.8864719,298179,312161.9502,286497.9697,350000,0.67,0.550724071,4140,4141.730478,4140.37,4142.546262,0,463841.8552,20626.46,76275.55622,0,152.6353031
04Sep2006,1130,946.9823963,1163,900.1276784,300227,314643.7057,286497.9697,350000,0.66,0.54789454,4140,4141.701328,4140.35,4142.516873,0,463891.8552,20072.28,76034.66758,0,152.3310514
05Sep2006,1103,983.2210265,1177,936.3877196,302274,317125.4611,286497.9697,350000,0.66,0.546198519,4140,4141.674282,4140.32,4142.489729,0,463941.8552,19510.45,75816.80125,0,152.413318
06Sep2006,1083,1010.629407,1172,964.2137777,304322,319607.2166,286497.9697,350000,0.66,0.54405051,4140,4141.64749,4140.3,4142.462703,0,463991.8552,18940.67,75592.16127,0,152.3332698
07Sep2006,1137,1059.353377,1186,925.0168001,306312,321843.343,286497.9697,350000,0.66,0.542972141,4140,4141.619774,4140.27,4142.434653,0,464041.8552,18362.61,75351.11879,0,152.6263054
08Sep2006,1090,1044.495376,1212,981.6949375,308303,324079.4693,286497.9697,350000,0.66,0.541770343,4140,4141.594102,4140.24,4142.408655,0,464091.8552,17797.79,75111.11947,0,152.8598515
09Sep2006,1119,1102.523569,1206,956.6770424,310294,326315.5957,286497.9697,350000,0.66,0.540902891,4140,4141.563891,4140.21,4142.378888,0,464141.8552,17224.2,74915.82462,0,153.2105899
10Sep2006,1129,1095.105249,1191,949.5299427,312284,328551.722,286497.9697,350000,0.66,0.539906611,4140,4141.535191,4140.18,4142.350518,0,464191.8552,16641.47,74721.57188,0,153.5126825
11Sep2006,1136,1008.000676,1192,944.8462164,314275,330787.8484,286497.9697,350000,0.66,0.538354331,4140,4141.507959,4140.16,4142.323527,0,464241.8552,16049.13,74528.35793,0,153.6220008
12Sep2006,1138,1020.137175,1205,904.180075,315992,332642.9777,286497.9697,350000,0.65,0.536834931,4140,4141.483257,4140.14,4142.299006,0,464291.8552,15446.73,74335.99013,0,153.7237164
13Sep2006,1116,966.5255112,1194,927.6602383,317709,334498.107,286497.9697,350000,0.65,0.535482133,4140,4141.461335,4140.11,4142.276932,0,464341.8552,14945.63,74144.46474,0,153.8930848
14Sep2006,1124,1061.54193,1179,923.3369157,319426,336353.2363,286497.9697,350000,0.65,0.534345616,4140,4141.438286,4140.09,4142.254541,0,464391.8552,14434.95,74020.66422,0,154.1333801
15Sep2006,1124,959.1581261,1189,920.5213044,321143,338208.3656,286497.9697,350000,0.65,0.533499486,4140,4141.416654,4140.07,4142.233453,0,464441.8552,13914.21,73897.55706,0,153.802172
16Sep2006,1128,935.6783036,1207,913.253519,322860,340063.4949,286497.9697,350000,0.65,0.531148403,4140,4141.386402,4140.05,4142.204664,0,464491.8552,13382.88,73775.14085,0,152.9170831
17Sep2006,1085,1015.590807,1219,932.4338814,324343,341546.1186,286497.9697,350000,0.64,0.528228388,4140,4141.359983,4140.03,4142.179243,0,464541.8552,12840.37,73653.17159,0,151.850649
18Sep2006,1101,906.951694,1226,912.1515972,325827,343028.7423,286497.9697,350000,0.64,0.525867439,4140,4141.336551,4140.01,4142.156555,0,464591.8552,12388.77,73531.64704,0,150.9854465
19Sep2006,1079,1020.418669,1212,932.3143351,327310,344511.366,286497.9697,350000,0.64,0.523968525,4140,4141.311255,4140,4142.132858,0,464641.8552,11926.39,73475.41457,0,150.2784015
20Sep2006,1119,884.0516752,1169,889.1272275,328794,345993.9897,286497.9697,350000,0.64,0.521709966,4140,4141.293683,4139.98,4142.116413,0,464691.8552,11452.63,73424.24331,0,149.4347359
21Sep2006,1123,1011.684427,1171,884.8727376,330277,347476.6134,286497.9697,350000,0.64,0.521447299,4140,4141.269434,4139.96,4142.093736,0,464741.8552,10966.8,73368.71483,0,149.3148057
22Sep2006,1080,957.6722197,1201,894.8327354,331520,348718.7014,286497.9697,350000,0.64,0.519342776,4140,4141.249858,4139.95,4142.075802,0,464791.8552,10468.14,73363.48878,0,148.5394277
23Sep2006,1092,939.6488856,1208,881.525143,332762,349960.7893,286497.9697,350000,0.64,0.517994788,4140,4141.235696,4139.93,4142.062276,0,464841.8552,10071.74,73308.27108,0,148.036553
24Sep2006,1091,967.3026001,1199,882.0931641,334005,351202.8773,286497.9697,350000,0.64,0.517549629,4140,4141.217571,4139.92,4142.04558,0,464891.8552,9663.17,73294.89835,0,147.8531789
25Sep2006,1053,975.1696469,1194,917.2212913,335247,352444.9652,286497.9697,350000,0.64,0.515621584,4140,4141.200384,4139.9,4142.02982,0,464941.8552,9241.63,73281.5383,0,147.1151221
26Sep2006,1084,962.0138849,1229,887.5177083,336489,353687.0531,286497.9697,350000,0.64,0.514897283,4140,4141.184221,4139.88,4142.01505,0,464991.8552,8806.23,73268.31219,0,146.8360449
27Sep2006,1070,963.287062,1237,912.8385502,337775,354983.3777,286497.9697,350000,0.64,0.515227546,4140,4141.168695,4139.87,4142.000739,0,465041.8552,8355.94,73255.11853,0,146.9355581
28Sep2006,1081,874.167324,1229,911.6811326,339060,356279.7022,286497.9697,350000,0.64,0.5150655,4140,4141.155849,4139.86,4141.988819,0,465091.8552,7866.55,73241.95729,0,146.8663489
29Sep2006,1092,869.0688081,1223,912.1179872,340345,357576.0268,286497.9697,350000,0.65,0.515515224,4140,4141.143333,4139.85,4141.977099,0,465141.8552,7359.04,73219.4397,0,147.020399
30Sep2006,1083,981.7912949,1264,931.7232253,341630,358872.3513,286497.9697,350000,0.65,0.51613843,4140,4141.129782,4139.84,4141.964431,0,465191.8552,6831.6,73196.95554,0,147.2329854
01Oct2006,1076,573.7335686,1234,619.2007949,342763,360016.8141,286497.9697,350000,0.65,0.516691984,4140,4141.958575,4139.84,4141.959511,0,0,6080.87,0,40,19.19567984
02Oct2006,1111,691.5922646,1219,656.9355499,343930,361183.0951,286497.9697,350000,0.65,0.660301825,4140,4141.950784,4139.83,4141.95219,79.1,86.09321771,5419.34,0,44,24.24936246
03Oct2006,1108,620.8266901,1235,658.4376117,345097,362349.3761,286497.9697,350000,0.65,0.658757564,4140,4141.945179,4139.83,4141.947065,165.39,215.2908679,4737.76,0,50,24.68268444
04Oct2006,1099,748.3838289,1234,664.9615498,346263,363515.6571,286497.9697,350000,0.64,0.657342512,4140,4141.936664,4139.82,4141.939041,264.27,388.6728271,4056.19,0,57,25.06000733
05Oct2006,1073,634.3696043,1205,683.2040009,347430,364681.9381,286497.9697,350000,0.64,0.655197977,4140,4141.931418,4139.81,4141.934301,376.46,607.1893729,3374.61,0,60,25.59529867
06Oct2006,1044,744.955956,1198,705.5315775,348597,365848.2191,286497.9697,350000,0.63,0.653390007,4140,4141.926518,4139.81,4141.929918,494.82,872.2091247,2693.03,0,62,26.01110211
07Oct2006,1088,736.6823758,1174,673.7652833,349408,366683.2604,286497.9697,350000,0.63,0.651423911,4140,4141.927692,4139.8,4141.931622,618.53,1184.818938,2011.46,0,65,26.42745534
08Oct2006,1161,575.6407017,1185,595.2970837,350219,367518.3017,286497.9697,350000,0.62,0.650266471,4140,4141.931596,4139.8,4141.936062,746.48,1546.131185,1537.68,0,66,26.65319982
09Oct2006,1154,659.6212549,1204,596.8997615,351030,368353.343,286497.9697,350000,0.62,0.649307938,4140,4141.934878,4139.8,4141.939886,877.83,1956.766835,1063.91,0,68,26.82929843
10Oct2006,1098,699.2538611,1227,648.3287913,351841,369188.3844,286497.9697,350000,0.61,0.647965686,4140,4141.940645,4139.81,4141.946203,1012.63,2417.221135,590.13,0,69,27.06285409
